============================================================
[repair-train 0/5] old_shard=1 task=task_sales model=meta-llama/Llama-3.1-8B-Instruct
  MAX_CONC=32 BATCH_SIZE=32
============================================================
[build_train_data] wrote /scratch/users/batuel/documents/molochs-bargain/new_experiments/data/task_sales/meta-llama/Llama-3.1-8B-Instruct/train_rft.json (3066 rows)
[build_train_data] wrote /scratch/users/batuel/documents/molochs-bargain/new_experiments/data/task_sales/meta-llama/Llama-3.1-8B-Instruct/train_tfb.json (6132 rows)
[train] task=task_sales model=meta-llama/Llama-3.1-8B-Instruct method=rft -> /scratch/users/batuel/documents/molochs-bargain/new_experiments/models/task_sales/meta-llama/Llama-3.1-8B-Instruct/rft/state.json
[train] encoding 3066 examples ...
[train] kept 3066/3066 examples after encoding
[train] 3066 datums, batch_size=32, total_steps=96
[train] epoch=0 step=1/96 loss=0.5361 lr=1.00e-04 elapsed=2.3s
[train] epoch=0 step=2/96 loss=0.5092 lr=2.00e-04 elapsed=5.0s
[train] epoch=0 step=3/96 loss=0.5700 lr=2.00e-04 elapsed=7.5s
[train] epoch=0 step=4/96 loss=0.5497 lr=2.00e-04 elapsed=9.5s
[train] epoch=0 step=5/96 loss=0.4908 lr=2.00e-04 elapsed=11.6s
[train] epoch=0 step=6/96 loss=0.5149 lr=2.00e-04 elapsed=13.6s
[train] epoch=0 step=7/96 loss=0.5196 lr=1.99e-04 elapsed=16.5s
[train] epoch=0 step=8/96 loss=0.4926 lr=1.99e-04 elapsed=18.8s
[train] epoch=0 step=9/96 loss=0.4980 lr=1.98e-04 elapsed=21.0s
[train] epoch=0 step=10/96 loss=0.4675 lr=1.98e-04 elapsed=23.0s
[train] epoch=0 step=11/96 loss=0.4916 lr=1.97e-04 elapsed=25.1s
[train] epoch=0 step=12/96 loss=0.5026 lr=1.96e-04 elapsed=26.9s
[train] epoch=0 step=13/96 loss=0.4979 lr=1.95e-04 elapsed=28.9s
[train] epoch=0 step=14/96 loss=0.4682 lr=1.94e-04 elapsed=30.9s
[train] epoch=0 step=15/96 loss=0.4914 lr=1.93e-04 elapsed=32.9s
[train] epoch=0 step=16/96 loss=0.5079 lr=1.92e-04 elapsed=35.9s
[train] epoch=0 step=17/96 loss=0.4796 lr=1.90e-04 elapsed=38.1s
[train] epoch=0 step=18/96 loss=0.4820 lr=1.89e-04 elapsed=39.9s
[train] epoch=0 step=19/96 loss=0.4875 lr=1.87e-04 elapsed=41.7s
[train] epoch=0 step=20/96 loss=0.4697 lr=1.86e-04 elapsed=43.6s
[train] epoch=0 step=21/96 loss=0.4970 lr=1.84e-04 elapsed=46.6s
[train] epoch=0 step=22/96 loss=0.4759 lr=1.82e-04 elapsed=48.8s
[train] epoch=0 step=23/96 loss=0.4726 lr=1.81e-04 elapsed=51.0s
[train] epoch=0 step=24/96 loss=0.4650 lr=1.79e-04 elapsed=53.0s
[train] epoch=0 step=25/96 loss=0.4768 lr=1.77e-04 elapsed=55.2s
[train] epoch=0 step=26/96 loss=0.4616 lr=1.75e-04 elapsed=56.9s
[train] epoch=0 step=27/96 loss=0.4880 lr=1.73e-04 elapsed=58.9s
[train] epoch=0 step=28/96 loss=0.4551 lr=1.70e-04 elapsed=61.2s
[train] epoch=0 step=29/96 loss=0.4779 lr=1.68e-04 elapsed=63.5s
[train] epoch=0 step=30/96 loss=0.4452 lr=1.66e-04 elapsed=66.5s
[train] epoch=0 step=31/96 loss=0.4559 lr=1.63e-04 elapsed=68.9s
[train] epoch=0 step=32/96 loss=0.4371 lr=1.61e-04 elapsed=70.9s
[train] epoch=0 step=33/96 loss=0.4921 lr=1.58e-04 elapsed=73.0s
